source_id,target_id,relation_type,score
CWE-30,SC-11,mitigated_by,0.45639426
CWE-300,SC-47,mitigated_by,0.40527445
CWE-301,IA-06,mitigated_by,0.5626234
CWE-302,IA-10,mitigated_by,0.52948654
CWE-303,IA-10,mitigated_by,0.50094837
CWE-304,IA-11,mitigated_by,0.5536202
CWE-305,IA-06,mitigated_by,0.56612504
CWE-306,IA-11,mitigated_by,0.48870942
CWE-307,AC-07,mitigated_by,0.61164993
CWE-308,AC-07(04),mitigated_by,0.6802821
CWE-309,IA-05(01),mitigated_by,0.5674484
CWE-31,SC-11,mitigated_by,0.4561879
CWE-311,SI-04(10),mitigated_by,0.4543466
CWE-312,AC-04(25),mitigated_by,0.49941364
CWE-313,SC-28(02),mitigated_by,0.4361339
CWE-315,SA-15(12),mitigated_by,0.4023347
CWE-316,SI-16,mitigated_by,0.4814843
CWE-318,AC-04(25),mitigated_by,0.45300174
CWE-319,SC-09,mitigated_by,0.49146956
CWE-321,SC-28(03),mitigated_by,0.53031725
CWE-322,IA-05(02),mitigated_by,0.48231113
CWE-323,SC-28(03),mitigated_by,0.45930552
CWE-324,IA-05(13),mitigated_by,0.42861176
CWE-325,SC-28(03),mitigated_by,0.46243677
CWE-326,AC-19(05),mitigated_by,0.47631767
CWE-327,AU-09(03),mitigated_by,0.47296858
CWE-33,SC-47,mitigated_by,0.4271019
CWE-330,SC-30(02),mitigated_by,0.6021321
CWE-334,SC-30(02),mitigated_by,0.53738874
CWE-337,SC-30(02),mitigated_by,0.41811562
CWE-34,SC-11,mitigated_by,0.4960979
CWE-340,SI-10(03),mitigated_by,0.54919434
CWE-341,SI-10(03),mitigated_by,0.59534353
CWE-342,SI-10(03),mitigated_by,0.55318326
CWE-343,SI-10(03),mitigated_by,0.48752922
CWE-345,SC-16(01),mitigated_by,0.5618529
CWE-346,SC-20(02),mitigated_by,0.42355138
CWE-347,SC-16(01),mitigated_by,0.55453366
CWE-348,SA-10(06),mitigated_by,0.5559797
CWE-349,SI-10(05),mitigated_by,0.5356415
CWE-35,SC-11,mitigated_by,0.49645185
CWE-350,SC-21,mitigated_by,0.5474142
CWE-351,AC-04(12),mitigated_by,0.44294393
CWE-352,SC-46,mitigated_by,0.40123236
CWE-353,SI-07(01),mitigated_by,0.70117795
CWE-354,SC-16(01),mitigated_by,0.6583803
CWE-356,AU-06(07),mitigated_by,0.44847095
CWE-357,CP-12,mitigated_by,0.45233944
CWE-358,SA-09(07),mitigated_by,0.5343096
CWE-359,IR-09(04),mitigated_by,0.6433954
CWE-36,SC-11,mitigated_by,0.4775184
CWE-360,AC-03(06),mitigated_by,0.46528324
CWE-362,SC-36(02),mitigated_by,0.52743274
CWE-364,SI-10(04),mitigated_by,0.42459968
CWE-366,SC-39(02),mitigated_by,0.43791682
CWE-367,SI-10(04),mitigated_by,0.44242772
CWE-37,SC-11,mitigated_by,0.48116732
CWE-370,PT-04(03),mitigated_by,0.52618074
CWE-372,SC-24,mitigated_by,0.44778743
CWE-373,SC-36(02),mitigated_by,0.45637426
CWE-38,SC-11,mitigated_by,0.48083723
CWE-382,AC-12,mitigated_by,0.40368325
CWE-384,AC-10,mitigated_by,0.55816823
CWE-385,SC-31,mitigated_by,0.707636
CWE-39,SC-11,mitigated_by,0.43506515
CWE-390,SI-11,mitigated_by,0.65940136
CWE-391,SI-11,mitigated_by,0.53494525
CWE-392,SI-11,mitigated_by,0.51076645
CWE-393,IA-04(04),mitigated_by,0.49096283
CWE-394,IA-04(04),mitigated_by,0.45077285
CWE-396,CM-07(04),mitigated_by,0.44669825
CWE-397,CM-07(04),mitigated_by,0.41252849
CWE-40,SC-11,mitigated_by,0.41410697
CWE-400,SA-02,mitigated_by,0.5718433
CWE-401,SI-16,mitigated_by,0.46541262
CWE-402,PE-19,mitigated_by,0.45158342
CWE-403,PE-19,mitigated_by,0.41243637
CWE-404,SC-06,mitigated_by,0.44449314
CWE-405,SA-02,mitigated_by,0.54659736
CWE-406,AU-05(03),mitigated_by,0.46276292
CWE-407,SA-08(07),mitigated_by,0.65828955
CWE-41,SC-11(01),mitigated_by,0.43579966
CWE-410,SA-02,mitigated_by,0.5112139
CWE-412,AC-11,mitigated_by,0.54431045
CWE-413,SC-06,mitigated_by,0.4354608
CWE-414,AC-11,mitigated_by,0.48340097
CWE-419,SA-08(18),mitigated_by,0.5139071
CWE-420,SA-08(18),mitigated_by,0.5056548
CWE-421,IA-02(09),mitigated_by,0.4032831
CWE-423,SA-08(18),mitigated_by,0.5894821
CWE-424,SC-11,mitigated_by,0.4988061
CWE-425,SI-18(04),mitigated_by,0.49954268
CWE-426,SC-11,mitigated_by,0.64374065
CWE-432,AT-03(02),mitigated_by,0.4182008
CWE-433,AC-22,mitigated_by,0.42530334
CWE-434,SI-10(05),mitigated_by,0.41585943
CWE-436,AC-16(07),mitigated_by,0.52926207
CWE-439,CM-03(03),mitigated_by,0.45077884
CWE-44,SC-11,mitigated_by,0.40435818
CWE-440,SI-10(03),mitigated_by,0.4817401
CWE-444,SI-04(18),mitigated_by,0.43493077
CWE-446,CP-10(03),mitigated_by,0.4370847
CWE-450,SI-09,mitigated_by,0.41938472
CWE-451,SC-30(04),mitigated_by,0.47236237
CWE-453,SA-08(23),mitigated_by,0.60263705
CWE-454,SA-10(04),mitigated_by,0.49479932
CWE-455,SC-07(18),mitigated_by,0.471329
CWE-459,SA-08(01),mitigated_by,0.416283
CWE-460,SI-02,mitigated_by,0.4461445
CWE-470,PM-17,mitigated_by,0.56096613
CWE-478,AC-02(11),mitigated_by,0.4642346
CWE-487,CP-08(01),mitigated_by,0.40995038
CWE-488,AU-14,mitigated_by,0.40579677
CWE-489,SA-11(01),mitigated_by,0.4618138
CWE-492,AC-04(25),mitigated_by,0.4288539
CWE-493,RA-09,mitigated_by,0.42226055
CWE-494,SC-18(03),mitigated_by,0.5743064
CWE-495,SC-07(02),mitigated_by,0.5002797
CWE-496,SC-07(02),mitigated_by,0.42988756
CWE-497,IR-09(04),mitigated_by,0.6180148
CWE-498,MP-06(04),mitigated_by,0.44307253
CWE-499,PS-06(01),mitigated_by,0.40551585
CWE-50,SC-47,mitigated_by,0.42768142
CWE-501,SA-08(10),mitigated_by,0.5558871
CWE-502,AC-04(25),mitigated_by,0.4596264
CWE-506,SI-03,mitigated_by,0.647457
CWE-508,SI-03,mitigated_by,0.60016364
CWE-509,SI-03,mitigated_by,0.5892862
CWE-51,SC-47,mitigated_by,0.42809936
CWE-510,IR-02(03),mitigated_by,0.41612574
CWE-514,SC-31,mitigated_by,0.78104925
CWE-515,SC-31,mitigated_by,0.6966874
CWE-516,SC-31,mitigated_by,0.60996264
CWE-52,SC-47,mitigated_by,0.44126412
CWE-520,IA-05(16),mitigated_by,0.43286535
CWE-521,IA-05(04),mitigated_by,0.5414939
CWE-522,CA-06,mitigated_by,0.4609717
CWE-523,CA-03(06),mitigated_by,0.5120979
CWE-524,SI-14(02),mitigated_by,0.46144807
CWE-525,IA-05(13),mitigated_by,0.41010466
CWE-526,AC-04(25),mitigated_by,0.42303294
CWE-527,SA-10(05),mitigated_by,0.52313656
CWE-529,AC-03,mitigated_by,0.5568871
CWE-53,SC-11,mitigated_by,0.43640068
CWE-530,CP-09(04),mitigated_by,0.45846274
CWE-531,SI-12(02),mitigated_by,0.5915223
CWE-532,SA-15(13),mitigated_by,0.45970196
CWE-533,AU-05(05),mitigated_by,0.4347437
CWE-534,AU-05(05),mitigated_by,0.40966514
CWE-535,SI-11,mitigated_by,0.47764722
CWE-538,PS-06(01),mitigated_by,0.41793263
CWE-539,SI-14(02),mitigated_by,0.49213254
CWE-54,SC-11,mitigated_by,0.4098979
CWE-540,PS-06(01),mitigated_by,0.5163815
CWE-542,SI-12(03),mitigated_by,0.52751416
CWE-543,SC-36(02),mitigated_by,0.47511423
CWE-544,SI-11,mitigated_by,0.6116978
CWE-547,SA-08(28),mitigated_by,0.54322165
CWE-548,MP-06(05),mitigated_by,0.44581604
CWE-549,IA-05(18),mitigated_by,0.4283367
CWE-55,SC-47,mitigated_by,0.4289342
CWE-550,AC-12(03),mitigated_by,0.4195087
CWE-551,PM-10,mitigated_by,0.45613548
CWE-552,AC-22,mitigated_by,0.42644855
CWE-554,SI-10,mitigated_by,0.50745535
CWE-556,IA-13,mitigated_by,0.48269153
CWE-558,MA-04(04),mitigated_by,0.408879
CWE-561,SA-05(05),mitigated_by,0.4214944
CWE-563,CM-09(01),mitigated_by,0.4370386
CWE-565,SC-23,mitigated_by,0.47044912
CWE-566,CA-06,mitigated_by,0.51236194
CWE-567,SC-04,mitigated_by,0.48650563
CWE-57,SC-11,mitigated_by,0.42979863
CWE-572,SC-39(02),mitigated_by,0.44135827
CWE-573,SC-18(01),mitigated_by,0.4079088
CWE-574,SC-36(02),mitigated_by,0.53523725
CWE-58,SC-11,mitigated_by,0.44061452
CWE-585,SC-36(02),mitigated_by,0.48315895
CWE-586,SA-08(01),mitigated_by,0.43853724
CWE-587,IA-03(03),mitigated_by,0.49891934
CWE-589,SC-02(01),mitigated_by,0.40593222
CWE-590,SI-16,mitigated_by,0.43798155
CWE-591,SI-16,mitigated_by,0.50962
CWE-592,IA-02(13),mitigated_by,0.51629794
CWE-598,SI-18(04),mitigated_by,0.44371969
CWE-599,SC-23(05),mitigated_by,0.47874397
CWE-6,SC-23(01),mitigated_by,0.5026376
CWE-602,SA-08(28),mitigated_by,0.53946483
CWE-603,CA-06,mitigated_by,0.49642462
CWE-605,SC-41,mitigated_by,0.4196253
CWE-609,AC-11,mitigated_by,0.48006067
CWE-610,CP-02(07),mitigated_by,0.47224408
CWE-612,CA-06,mitigated_by,0.47742394
CWE-613,AC-12,mitigated_by,0.5718365
CWE-614,SC-23(01),mitigated_by,0.40730882
CWE-615,SA-05(05),mitigated_by,0.46144593
CWE-617,SI-19(07),mitigated_by,0.41260958
CWE-618,CP-12,mitigated_by,0.42036042
CWE-620,IA-05(18),mitigated_by,0.45526087
CWE-623,CP-12,mitigated_by,0.42308825
CWE-624,SC-34,mitigated_by,0.40944093
CWE-627,SA-11(08),mitigated_by,0.48497543
CWE-636,SC-07(18),mitigated_by,0.5423936
CWE-637,AC-17(06),mitigated_by,0.564193
CWE-639,CA-06,mitigated_by,0.60673165
CWE-640,SA-08(24),mitigated_by,0.5294154
CWE-641,SC-43,mitigated_by,0.49262014
CWE-642,CP-09(03),mitigated_by,0.53772056
CWE-645,AC-07(01),mitigated_by,0.6002159
CWE-647,CA-06,mitigated_by,0.48066583
CWE-648,RA-05(05),mitigated_by,0.57804143
CWE-649,SI-10(05),mitigated_by,0.5546019
CWE-650,SA-08(28),mitigated_by,0.42196277
CWE-653,SC-07(20),mitigated_by,0.6327588
CWE-654,SA-08(27),mitigated_by,0.6264822
CWE-656,PS-06(01),mitigated_by,0.4434655
CWE-657,SA-08(28),mitigated_by,0.5576303
CWE-662,SC-36(02),mitigated_by,0.68290544
CWE-664,SA-02,mitigated_by,0.45632026
CWE-666,SC-06,mitigated_by,0.49591684
CWE-667,AC-11,mitigated_by,0.48567376
CWE-670,CM-04(02),mitigated_by,0.5483742
CWE-671,CP-10(03),mitigated_by,0.5020432
CWE-672,SC-06,mitigated_by,0.47283506
CWE-675,PL-02(01),mitigated_by,0.53929526
CWE-676,SC-03,mitigated_by,0.43231714
CWE-689,CM-05(05),mitigated_by,0.46729013
CWE-691,SC-03(02),mitigated_by,0.47698677
CWE-692,SC-07(05),mitigated_by,0.44958875
CWE-693,SA-08(19),mitigated_by,0.55969906
CWE-694,SC-04,mitigated_by,0.47068998
CWE-695,SA-05(04),mitigated_by,0.61508214
CWE-696,PL-04,mitigated_by,0.5565333
CWE-703,SC-18(01),mitigated_by,0.5191874
CWE-705,SC-03(02),mitigated_by,0.4742439
CWE-706,SI-10(02),mitigated_by,0.42727137
CWE-708,SA-04(12),mitigated_by,0.56624115
CWE-710,SC-18(01),mitigated_by,0.5681697
CWE-732,CM-05(05),mitigated_by,0.42889544
CWE-733,SA-08(31),mitigated_by,0.5626007
CWE-749,SI-10(06),mitigated_by,0.40081
CWE-75,SI-10(06),mitigated_by,0.43937996
CWE-754,CA-09(01),mitigated_by,0.4605269
CWE-755,SC-18(01),mitigated_by,0.45330164
CWE-756,SI-11,mitigated_by,0.42949045
CWE-757,SA-15(05),mitigated_by,0.42713952
CWE-758,SC-34,mitigated_by,0.4251891
CWE-762,SI-16,mitigated_by,0.48811057
CWE-764,CP-09(03),mitigated_by,0.46745062
CWE-765,RA-09,mitigated_by,0.4959911
CWE-766,SA-12(13),mitigated_by,0.46195877
CWE-767,SC-07(02),mitigated_by,0.46648917
CWE-77,AU-06(08),mitigated_by,0.41916165
CWE-770,SA-02,mitigated_by,0.70746666
CWE-771,SA-02,mitigated_by,0.5025899
CWE-772,SC-06,mitigated_by,0.48553276
CWE-774,SA-02,mitigated_by,0.41386673
CWE-778,MA-04(01),mitigated_by,0.5363796
CWE-779,AU-04,mitigated_by,0.5114897
CWE-78,AU-06(08),mitigated_by,0.4305642
CWE-782,AC-03(03),mitigated_by,0.4371442
CWE-784,SC-23,mitigated_by,0.46277136
CWE-786,SI-16,mitigated_by,0.45532507
CWE-788,SI-16,mitigated_by,0.42510948
CWE-789,SA-02,mitigated_by,0.4813942
CWE-790,SI-15,mitigated_by,0.44551605
CWE-791,SI-15,mitigated_by,0.48190376
CWE-792,SI-15,mitigated_by,0.45841503
CWE-794,AC-04(27),mitigated_by,0.4616482
CWE-795,SI-15,mitigated_by,0.42207164
CWE-796,SI-15,mitigated_by,0.4175288
CWE-798,SI-07(15),mitigated_by,0.5725409
CWE-799,SA-04(01),mitigated_by,0.44619548
CWE-807,SI-10(05),mitigated_by,0.57049537
CWE-820,SC-36(02),mitigated_by,0.72269434
CWE-821,SC-36(02),mitigated_by,0.7029265
CWE-822,SA-10(04),mitigated_by,0.41244245
CWE-826,SC-06,mitigated_by,0.48617554
CWE-829,CP-10(03),mitigated_by,0.52604043
CWE-830,SI-10(05),mitigated_by,0.55059475
CWE-831,AC-04(30),mitigated_by,0.4414417
CWE-832,AC-11,mitigated_by,0.438424
CWE-836,IA-05(01),mitigated_by,0.5975439
CWE-837,AU-06(07),mitigated_by,0.57192594
CWE-838,SC-26,mitigated_by,0.42783052
CWE-841,PL-04,mitigated_by,0.52285004
CWE-843,AC-03(11),mitigated_by,0.43286303
CWE-862,CA-06,mitigated_by,0.6944681
CWE-863,CA-06,mitigated_by,0.71224916
CWE-908,SC-04,mitigated_by,0.45530877
CWE-909,SC-06,mitigated_by,0.4037692
CWE-91,SI-10(06),mitigated_by,0.4432308
CWE-912,CM-07,mitigated_by,0.49259144
CWE-913,SA-11(08),mitigated_by,0.5303693
CWE-914,CM-04(02),mitigated_by,0.42979494
CWE-915,AC-16(02),mitigated_by,0.5150009
CWE-916,IA-05(01),mitigated_by,0.42707658
CWE-917,SA-15(13),mitigated_by,0.4010086
CWE-92,AC-04(25),mitigated_by,0.47133505
CWE-920,SC-43,mitigated_by,0.46095324
CWE-921,SC-28,mitigated_by,0.52789414
CWE-922,SC-28,mitigated_by,0.57471824
CWE-923,SC-47,mitigated_by,0.50129986
CWE-924,SC-08,mitigated_by,0.6113685
CWE-925,SC-08(04),mitigated_by,0.42861545
CWE-927,SC-40(03),mitigated_by,0.5147357
CWE-939,CA-06,mitigated_by,0.45234564
CWE-94,SI-10(06),mitigated_by,0.45189163
CWE-940,SA-08(18),mitigated_by,0.55633384
CWE-941,SC-47,mitigated_by,0.50724214
CWE-942,SC-46,mitigated_by,0.7581583
CWE-95,SA-11(08),mitigated_by,0.40446925
CWE-96,SA-11(01),mitigated_by,0.46511742
CWE-99,SC-04,mitigated_by,0.47558764
T1055.011,MA-03(05),related_to,0.41759998
T1053.005,MA-03(05),related_to,0.4645219
T1066,MA-03(01),related_to,0.49586287
T1560.001,SI-19(02),related_to,0.4423057
T1156,CP-09(04),related_to,0.40181556
T1113,AU-14(02),related_to,0.4341312
T1067,SI-14,related_to,0.41042137
T1557,IA-02(09),related_to,0.44239816
T1033,AC-03(06),related_to,0.40586516
T1583,PM-08,related_to,0.49183515
T1218.011,SI-07(17),related_to,0.40404567
T1613,SC-06,related_to,0.4287331
T1583.007,SC-06,related_to,0.40774566
T1143,SC-03,related_to,0.41091207
T1132.001,AU-12(02),related_to,0.4530033
T1150,CP-09(04),related_to,0.5235316
T1556.003,IA-07,related_to,0.6052335
T1596.003,SC-17,related_to,0.49136543
T1056.001,IA-05(10),related_to,0.41838098
T1564.012,SC-11,related_to,0.4804099
T1222.002,CP-09(04),related_to,0.45399112
T1110.001,IA-05(01),related_to,0.55618805
T1597.002,SA-04,related_to,0.46862245
T1003,IA-05(10),related_to,0.4536631
T1129,SA-08(06),related_to,0.40456688
T1561.002,AC-07(02),related_to,0.4650656
T1492,AC-04(25),related_to,0.477976
T1574.007,SC-11,related_to,0.5349864
T1213.002,SI-18(03),related_to,0.7399362
T1006,PE-03,related_to,0.4651059
T1044,AC-02(06),related_to,0.41216448
T1666,SA-08(12),related_to,0.42131034
T1564.008,SI-08,related_to,0.44864872
T1491.002,SI-02,related_to,0.41231203
T1027.013,SC-08(03),related_to,0.40299374
T1014,SI-02(07),related_to,0.42964116
T1590.002,SC-21,related_to,0.44722784
T1501,SA-04(05),related_to,0.42371726
T1514,MA-03(05),related_to,0.6074931
T1123,AU-14(02),related_to,0.45901725
T1543,MA-03(05),related_to,0.48948944
T1133,SA-09,related_to,0.55425733
T1109,SI-07(10),related_to,0.58661586
T1053.007,CM-05(05),related_to,0.455911
T1568.002,AC-04(02),related_to,0.5885817
T1548.002,CP-10(03),related_to,0.46062106
T1016.001,CA-03(04),related_to,0.4146461
T1548.003,MA-03(05),related_to,0.42768767
T1560.003,SI-19(02),related_to,0.40283033
T1578,SA-08(31),related_to,0.4607662
T1584.008,IA-02(07),related_to,0.4211436
T1583.008,SA-02,related_to,0.4096599
T1069,PM-15,related_to,0.49073392
T1114,SI-18(03),related_to,0.60137635
T1003.002,AC-02,related_to,0.5767325
T1542.001,SI-07(10),related_to,0.6106088
T1574.011,AC-06(08),related_to,0.41056022
T1596.001,SC-20,related_to,0.4443479
T1163,SI-14,related_to,0.41761202
T1195.001,SC-07(13),related_to,0.4763547
T1588.004,SC-12(04),related_to,0.47094098
T1561,AC-07(02),related_to,0.43756253
T1555.002,SI-16,related_to,0.52923924
T1615,AC-04(13),related_to,0.4327492
T1542.003,SI-07(10),related_to,0.45561385
T1025,MP-04,related_to,0.49636075
T1116,SI-03,related_to,0.5343739
T1036.005,SC-20,related_to,0.43430328
T1172,AC-04(02),related_to,0.43567765
T1587.003,SC-12(04),related_to,0.47248653
T1565.001,AC-04(25),related_to,0.47676057
T1110.002,IA-05(04),related_to,0.45168465
T1114.001,SI-18(03),related_to,0.4850566
T1555.001,IA-05(09),related_to,0.42618933
T1013,SC-41,related_to,0.40428624
T1600,AU-09(03),related_to,0.5056354
T1606.002,IA-13(02),related_to,0.41208115
T1587.001,SI-03(10),related_to,0.50802064
T1121,CM-07(07),related_to,0.4565879
T1652,IA-03,related_to,0.41148886
T1087.002,AC-04(17),related_to,0.5890132
T1547.014,CM-11(02),related_to,0.44695404
T1559.002,AC-04(03),related_to,0.4459264
T1204.002,IR-04(12),related_to,0.49639815
T1591.003,PM-11,related_to,0.41855112
T1063,PL-06,related_to,0.40925312
T1071.005,SC-07(17),related_to,0.4021781
T1592.001,SA-10(03),related_to,0.49889025
T1080,SI-20,related_to,0.6514821
T1484.002,CP-09(04),related_to,0.5148313
T1213.006,SI-18(03),related_to,0.5159256
T1573.001,CM-03(06),related_to,0.5577168
T1087.001,IA-02(04),related_to,0.5733248
T1167,SI-16,related_to,0.5307412
T1586.001,AC-02,related_to,0.530826
T1527,AC-03,related_to,0.46935582
T1562.009,CP-12,related_to,0.6455308
T1542.005,SI-07(10),related_to,0.42962936
T1497.001,AU-06(02),related_to,0.4436339
T1053.003,MA-03(05),related_to,0.48360652
T1069.002,AC-04(02),related_to,0.4747356
T1588.006,SA-15(04),related_to,0.5004537
T1070.002,MP-06(08),related_to,0.407734
T1499.004,SA-12(15),related_to,0.40214705
T1098.003,AC-02(06),related_to,0.4365853
T1547.012,CM-05(05),related_to,0.4201238
T1089,SC-07(13),related_to,0.6143264
T1487,AC-07(02),related_to,0.46681204
T1214,IA-05(10),related_to,0.45616046
T1574.001,AC-06(08),related_to,0.43466815
T1119,SI-18(03),related_to,0.5827722
T1555.005,IA-05(18),related_to,0.7654282
T1103,AC-06(08),related_to,0.43234974
T1007,SC-07(16),related_to,0.49363253
T1040,IA-03(02),related_to,0.42889595
T1553.002,SI-03,related_to,0.53328496
T1530,SC-28(02),related_to,0.40342385
T1565.003,AC-04(25),related_to,0.4580542
T1552.002,IA-05(10),related_to,0.45260316
T1120,IA-03,related_to,0.46451205
T1036.009,SC-39,related_to,0.4028563
T1590.004,CA-03(04),related_to,0.40446314
T1587.002,SC-12(04),related_to,0.40648004
T1222.001,CP-09(04),related_to,0.5031133
T1137.006,SI-14,related_to,0.4552244
T1505.002,MP-05,related_to,0.42188397
T1082,RA-05(04),related_to,0.5011506
T1071,SC-07(17),related_to,0.4808073
T1574.014,SI-07(17),related_to,0.47667143
T1053,MA-03(05),related_to,0.4580853
T1218.007,SA-15(05),related_to,0.42739084
T1162,SI-14,related_to,0.41589808
T1590.003,SA-08(18),related_to,0.47521442
T1556.002,IA-05(01),related_to,0.45924792
T1195.003,SA-12,related_to,0.5181679
T1070.007,AC-18(02),related_to,0.44051668
T1059.010,PT-02(02),related_to,0.45329437
T1600.001,SA-15(05),related_to,0.50312465
T1070.003,SI-03(08),related_to,0.407822
T1202,SI-03(08),related_to,0.4677526
T1024,SC-07(17),related_to,0.47283888
T1091,AU-09(01),related_to,0.41196963
T1005,PE-03(01),related_to,0.4394952
T1140,SC-26,related_to,0.4915756
T1137.005,PL-04,related_to,0.4380469
T1562,PL-08(01),related_to,0.55817974
T1586.003,AC-02,related_to,0.55155915
T1586.002,AC-02,related_to,0.5388539
T1098.007,IA-02(03),related_to,0.4467543
T1195,SR-07,related_to,0.5396408
T1190,SC-07(02),related_to,0.47761327
T1555,IA-05(10),related_to,0.46584117
T1567,SC-07(10),related_to,0.6201174
T1219,AC-17,related_to,0.5856326
T1583.001,AC-04(02),related_to,0.59082407
T1560.002,SI-19(02),related_to,0.5101001
T1055.003,MA-03(05),related_to,0.5199521
T1079,AC-04(04),related_to,0.52195156
T1036,SC-05(01),related_to,0.43012053
T1546.011,AC-02(06),related_to,0.48652732
T1552,IA-02(02),related_to,0.43125245
T1547.010,SC-41,related_to,0.40211296
T1070.008,AC-04(25),related_to,0.41725975
T1659,SI-10(06),related_to,0.51223123
T1055,MA-03(05),related_to,0.52156997
T1567.004,SC-07(10),related_to,0.4973569
T1205,AT-02(05),related_to,0.42597103
T1503,IA-05(10),related_to,0.4203837
T1218,CM-07(08),related_to,0.47400868
T1153,SA-05(05),related_to,0.61069226
T1050,AC-02(06),related_to,0.43213305
T1620,SI-03,related_to,0.50124407
T1480.002,SC-03,related_to,0.44832495
T1564.011,CM-07(02),related_to,0.50185585
T1611,MA-03(05),related_to,0.47665238
T1518.002,CP-09,related_to,0.49584797
T1569.003,IR-04(05),related_to,0.44237655
T1032,SC-07(17),related_to,0.49107578
T1087.003,AC-02,related_to,0.40454882
T1062,SI-14,related_to,0.45326868
T1497.003,SA-09(07),related_to,0.44204596
T1562.002,AU-02,related_to,0.59968424
T1029,PS-05,related_to,0.47512174
T1572,SC-07(07),related_to,0.51846915
T1218.002,CP-10(03),related_to,0.4586121
T1599.001,SA-15(05),related_to,0.41420797
T1547.005,PL-03,related_to,0.4599957
T1550,AC-07(04),related_to,0.5719562
T1076,AU-14(03),related_to,0.444807
T1597.001,SA-15(08),related_to,0.4188013
T1011,SC-07(10),related_to,0.6393441
T1589,IA-12(02),related_to,0.42250648
T1131,IA-05,related_to,0.50953937
T1181,MA-03(05),related_to,0.4191983
T1562.004,SC-05(01),related_to,0.53356296
T1560,SA-15(11),related_to,0.5512021
T1152,SI-07(17),related_to,0.42584842
T1553.003,SA-08(18),related_to,0.4298612
T1483,AC-04(02),related_to,0.5887227
T1021,AC-17,related_to,0.4251899
T1071.003,SC-07(17),related_to,0.4534556
T1556.007,IA-13(02),related_to,0.50504684
T1595.002,RA-05,related_to,0.808746
T1596,AC-21(02),related_to,0.42666912
T1562.012,AU-09,related_to,0.5780891
T1207,CM-08(03),related_to,0.40475154
T1553.006,CP-09(04),related_to,0.49011692
T1610,CM-07(07),related_to,0.4278384
T1107,MA-03(03),related_to,0.4457397
T1145,SC-28(03),related_to,0.42852062
T1555.003,IA-05(10),related_to,0.41916478
T1574.008,AT-02(05),related_to,0.42120543
T1491,SI-02,related_to,0.4635797
T1564.013,AC-04(18),related_to,0.4169441
T1505.003,SI-14,related_to,0.41427088
T1484.001,CP-09(04),related_to,0.45743454
T1217,RA-05(04),related_to,0.52638096
T1552.004,SC-28(03),related_to,0.42134157
T1583.004,SC-06,related_to,0.46313912
T1021.006,AC-17,related_to,0.46424115
T1011.001,SC-07(10),related_to,0.5094953
T1078.001,AC-06(05),related_to,0.4992232
T1547.003,AU-08(02),related_to,0.43090865
T1183,MA-03(05),related_to,0.41502517
T1085,SI-07(17),related_to,0.41748783
T1546.005,AC-02(06),related_to,0.44243488
T1574.006,AT-02(05),related_to,0.4620398
T1136.001,IA-02(04),related_to,0.50772107
T1681,RA-05,related_to,0.47264004
T1674,SI-10(06),related_to,0.57765156
T1092,PE-05,related_to,0.43989107
T1070.001,AU-02,related_to,0.6182193
T1585.002,AC-02,related_to,0.5344857
T1222,CP-09(04),related_to,0.5418968
T1053.001,MA-03(05),related_to,0.49704218
T1179,IA-05(10),related_to,0.4873877
T1595,SA-19(04),related_to,0.49182305
T1027.016,SI-03(10),related_to,0.56331176
T1547.011,CP-09(04),related_to,0.4621541
T1548,AC-06(08),related_to,0.49055052
T1134.002,PM-10,related_to,0.5454552
T1548.001,MA-03(05),related_to,0.47547302
T1019,SI-07(10),related_to,0.5992555
T1110.003,IA-05(01),related_to,0.50927407
T1090.002,SC-07(08),related_to,0.40921414
T1056.003,CA-06,related_to,0.40834832
T1589.002,IA-12(05),related_to,0.42124572
T1164,SI-14,related_to,0.4284541
T1108,AC-17(07),related_to,0.47395554
T1003.005,IA-05(13),related_to,0.46891528
T1673,SC-29(01),related_to,0.414607
T1101,PL-03,related_to,0.47485408
T1590.006,IR-04(14),related_to,0.45059967
T1546.012,MA-03(05),related_to,0.43169835
T1218.008,AC-03,related_to,0.41710222
T1593.002,AC-21(02),related_to,0.46488854
T1591.002,IR-04(08),related_to,0.40737626
T1548.005,AC-02(06),related_to,0.4204231
T1125,AU-14(02),related_to,0.46842963
T1045,SI-03,related_to,0.47985414
T1055.013,MA-03(05),related_to,0.43322992
T1016,SC-07(16),related_to,0.43539396
T1578.003,MA-03(03),related_to,0.40696818
T1593.003,SA-05(05),related_to,0.58550066
T1574.005,SC-34,related_to,0.4926477
T1546.008,CP-06(03),related_to,0.59432995
T1496.002,SC-31(02),related_to,0.48224503
T1198,SA-08(18),related_to,0.43211228
T1087,AC-02,related_to,0.4973821
T1090,SC-07(08),related_to,0.48693264
T1204.005,SI-03(10),related_to,0.53506285
T1136.002,AC-04(17),related_to,0.58652204
T1564.014,AC-16,related_to,0.5966968
T1589.003,IA-02,related_to,0.40265056
T1482,AC-04(17),related_to,0.4556735
T1020,SC-07(10),related_to,0.7218485
T1592.004,CM-09,related_to,0.47451308
T1562.007,AC-04(10),related_to,0.45777053
T1219.001,SC-07(07),related_to,0.46281743
T1588.001,SI-03(10),related_to,0.5242551
T1027.017,SI-04(18),related_to,0.4626158
T1542.002,SI-07(10),related_to,0.5758046
